ID,Title,Target Theorem,Theorem,Link,Session,Title query,Natural language query,Natual language query source
lhôpitals-rule,L’Hôpital’s Rule,,"lemma lhopital:
  fixes f g f' g' :: ""real ⇒ real""
  assumes ""f ─x→ 0"" and ""g ─x→ 0""
  assumes ""∀⇩F u in at x. g u ≠ 0""
  assumes ""∀⇩F u in at x. g' u ≠ 0""
  assumes ""∀⇩F u in at x. (f has_real_derivative f' u) (at u)""
  assumes ""∀⇩F u in at x. (g has_real_derivative g' u) (at u)""
  assumes ""filterlim (λx. f' x / g' x) F (at x)""
  shows   ""filterlim (λx. f x / g x) F (at x)""
",https://isabelle.in.tum.de/dist/library/HOL/HOL/Deriv.html,HOL,L’Hôpital’s Rule,,
isosceles-triangle-theorem,Isosceles Triangle Theorem,,"lemma isosceles_triangle:
  assumes ""dist a c = dist b c""
  shows   ""angle b a c = angle a b c""
",https://isa-afp.org/entries/Triangle.shtml,Triangle,Isosceles Triangle Theorem,,
sum-of-a-geometric-series,Sum of a Geometric Series,,"lemma geometric_sums:
  ""norm c < 1 ⟹ (λn. c^n) sums (1 / (1 - c))""

lemma suminf_geometric:
  ""norm c < 1 ⟹ (∑n. c ^ n) = 1 / (1 - c)""
",https://isabelle.in.tum.de/dist/library/HOL/HOL/Series.html,HOL,Sum of a Geometric Series,,
e-is-transcendental,e is Transcendental,,"corollary e_transcendental_real: ""¬ algebraic (exp 1 :: real)""
",https://www.isa-afp.org/entries/E_Transcendental.shtml,E_Transcendental,e is Transcendental,,
sum-of-an-arithmetic-series,Sum of an Arithmetic Series,,"lemma double_arith_series:
  fixes a d :: ""'a :: comm_semiring_1""
  shows ""2 * (∑i=0..n. a + of_nat i * d) = (of_nat n + 1) * (2 * a + of_nat n * d)""
",https://isabelle.in.tum.de/dist/library/HOL/HOL/GCD.html,HOL,Sum of an Arithmetic Series,,
greatest-common-divisor-algorithm,Greatest Common Divisor Algorithm,,"lemma gcd_dvd1:     ""gcd a b dvd a""
  and gcd_dvd2:     ""gcd a b dvd b""
  and gcd_greatest: ""c dvd a ⟹ c dvd b ⟹ c dvd gcd a b""
",https://isabelle.in.tum.de/dist/library/HOL/HOL/GCD.html,HOL,Greatest Common Divisor Algorithm,,
perfect-number-theorem,Perfect Number Theorem,,"theorem perfect_number_theorem:
  assumes even: ""even m"" and perfect: ""perfect m""
  shows ""∃ n . m = 2^n*(2^(n+1) - 1) ∧ prime ((2::nat)^(n+1) - 1)""
",https://isa-afp.org/entries/Perfect-Number-Thm.shtml,Perfect-Number-Thm,Perfect Number Theorem,,
order-of-a-subgroup,Order of a Subgroup,,"proposition (in group) lagrange_finite:
  assumes ""finite (carrier G)"" and ""subgroup H G""
  shows ""card (rcosets H) * card H = order G""
",https://isabelle.in.tum.de/dist/library/HOL/HOL-Algebra/Coset.html,HOL,Order of a Subgroup,,
sylows-theorem,Sylow’s Theorem,,"theorem sylow_thm:
  assumes ""prime p"" and ""group G"" and ""order G = p ^ a * m"" and ""finite (carrier G)""
  obtains H where ""subgroup H G"" and ""card H = p ^ a""
",https://isabelle.in.tum.de/dist/library/HOL/HOL-Algebra/Sylow.html,HOL,Sylow’s Theorem,,
ascending-or-descending-sequences,Ascending or Descending Sequences,,"lemma Erdoes_Szekeres:
  fixes f :: ""_ ⇒ 'a::linorder""
  shows ""(∃S. S ⊆ {0..m * n} ∧ card S = m + 1 ∧ mono_on f (op ≤) S) ∨
         (∃S. S ⊆ {0..m * n} ∧ card S = n + 1 ∧ mono_on f (op ≥) S)""
",https://isabelle.in.tum.de/dist/library/HOL/HOL-ex/Erdoes_Szekeres.html,HOL,Ascending or Descending Sequences,,
the-principle-of-mathematical-induction,The Principle of Mathematical Induction,,"theorem nat_induct:
  assumes ""P 0"" and ""⋀n. P n ⟹ P (Suc n)""
  shows   ""P n""
",https://isabelle.in.tum.de/dist/library/HOL/HOL/Nat.html,HOL,The Principle of Mathematical Induction,,
the-mean-value-theorem,The Mean Value Theorem,,"theorem MVT:
  fixes a b :: real and f :: ""real ⇒ real""
  assumes ""a < b""
      and ""∀x∈{a..b}. isCont f x""
      and ""∀x∈{a<..<b}. f differentiable (at x)""
  shows ""∃l z::real. z ∈ {a<..<b} ∧ (f has_real_derivative l) (at z) ∧
                         f b - f a = (b - a) * l""

lemma MVT2:
  fixes a b :: real and f f' :: ""real ⇒ real""
  assumes ""a < b""
      and ""∀x∈{a..b}. (f has_real_derivative f' x) (at x)""
  shows ""∃z::real. z ∈ {a<..<b} ∧ f b - f a = (b - a) * f' z""
",https://isabelle.in.tum.de/dist/library/HOL/HOL/Deriv.html,HOL,The Mean Value Theorem,,
fourier-series,Fourier Series,,"corollary Fourier_Fejer_Cesaro_summable_simple:
assumes f: ""continuous_on UNIV f""
    and periodic: ""⋀x. f(x + 2*pi) = f x""
  shows ""(λn. (∑m<n. ∑k≤2*m. Fourier_coefficient f k * trigonometric_set k x) / n) \<longlonglongrightarrow> f x""
",https://www.isa-afp.org/entries/Fourier.html,Fourier,Fourier Series,,
sum-of-kth-powers,Sum of kth powers,,"lemma sum_of_powers:
  fixes m n :: nat
  shows ""(∑k=0..n. k ^ m) = (bernpoly (m + 1) (n + 1) - bernpoly (m + 1) 0) / (m + 1)""
",https://www.isa-afp.org/entries/Bernoulli.html,Bernoulli,Sum of kth powers,,
the-cauchy-schwarz-inequality,The Cauchy-Schwarz Inequality,,"theorem CauchySchwarzReal:
  fixes x::vector
  assumes ""vlen x = vlen y""
  shows ""¦x⋅y¦ ≤ ∥x∥*∥y∥""
",https://isa-afp.org/entries/Cauchy.shtml,Cauchy,The Cauchy-Schwarz Inequality,,
the-intermediate-value-theorem,The Intermediate Value Theorem,,"lemma IVT':
  fixes f :: ""real ⇒ real""
  assumes ""a ≤ b"" and ""y ∈ {f a..f b}"" and  ""continuous_on {a..b} f""
  obtains x where ""x ∈ {a..b}"" and ""f x = y""
",https://isabelle.in.tum.de/dist/library/HOL/HOL/Topological_Spaces.html,HOL,The Intermediate Value Theorem,,
fundamental-theorem-of-arithmetic,Fundamental Theorem of Arithmetic,,"lemma in_prime_factors_iff:
  ""p ∈ set_mset (prime_factors x) ⟷ x ≠ 0 ∧ p dvd x ∧ prime p""

lemma prod_mset_prime_factorization:
  assumes ""x ≠ 0""
  shows   ""prod_mset (prime_factorization x) = normalize x""

lemma prime_factorization_unique:
  assumes ""x ≠ 0"" ""y ≠ 0""
  shows   ""prime_factorization x = prime_factorization y ⟷ normalize x = normalize y""
",https://isabelle.in.tum.de/dist/library/HOL/HOL-Computational_Algebra/Factorial_Ring.html,HOL,Fundamental Theorem of Arithmetic,,
divergence-of-the-prime-reciprocal-series,Divergence of the Prime Reciprocal Series,,"corollary prime_harmonic_series_diverges:
  ""¬convergent (λn. ∑p←primes_upto n. 1 / p)""
",https://isa-afp.org/entries/Prime_Harmonic_Series.shtml,Prime_Harmonic_Series,Divergence of the Prime Reciprocal Series,,
dissection-of-cubes-j.e.-littlewoods-elegant-proof,Dissection of Cubes (J.E. Littlewood’s “elegant” proof),,"theorem dissection_does_not_exist:
  ""∄ C. (∀ c ∈ C. is_valid c)
        ∧ disjoint (image to_set C)
        ∧ ⋃(image to_set C) = to_set unit_cube
        ∧ inj_on width C
        ∧ card C ≥ 2
        ∧ finite C""
",https://www.isa-afp.org/entries/Cube_Dissection.html,Cube_Dissection,Dissection of Cubes (J.E. Littlewood’s “elegant” proof),,
the-friendship-theorem,The Friendship Theorem,,"theorem (in valid_unSimpGraph) friendship_thm:
  assumes ""⋀v u. v∈V ⟹ u∈V ⟹ v≠u ⟹ ∃! n. adjacent v n ∧ adjacent u n"" and ""finite V""
  shows ""∃v. ∀n∈V. n≠v ⟶ adjacent v n""
",https://isa-afp.org/entries/Koenigsberg_Friendship.shtml,Koenigsberg_Friendship,The Friendship Theorem,,
divisibility-by-three-rule,Divisibility by Three Rule,,"theorem three_divides_nat: ""3 dvd n ⟷ 3 dvd sumdig n""
",https://isabelle.in.tum.de/dist/library/HOL/HOL-ex/ThreeDivides.html,HOL,Divisibility by Three Rule,,
lebesgue-measure-and-integration,Lebesgue Measure and Integration,,"theorem desargues_3D:
  assumes ""desargues_config_3D A B C A' B' C' P α β γ""
  shows ""rk {α, β, γ} ≤ 2""
",https://isa-afp.org/entries/Integration.shtml,Integration,Lebesgue Measure and Integration,,
desarguess-theorem,Desargues’s Theorem,,"theorem desargues_3D:
  assumes ""desargues_config_3D A B C A' B' C' P α β γ""
  shows ""rk {α, β, γ} ≤ 2""
",https://www.isa-afp.org/entries/Projective_Geometry.html,Projective_Geometry,Desargues’s Theorem,,
derangements-formula,Derangements Formula,,"theorem derangements_formula:
  assumes ""n ≠ 0"" and ""finite S"" and ""card S = n""
  shows ""card (derangements S) = round (fact n / exp 1)""
",https://isa-afp.org/entries/Derangements.shtml,Derangements,Derangements Formula,,
the-factor-and-remainder-theorems,The Factor and Remainder Theorems,,"lemma long_div_theorem:
  assumes ""g ∈ carrier P"" and ""f ∈ carrier P"" and ""g ≠ 𝟬⇘P⇙""
  shows ""∃q r (k::nat). (q ∈ carrier P) ∧ (r ∈ carrier P) ∧
        (lcoeff g)(^)⇘R⇙k ⊙⇘P⇙ f = g ⊗⇘P⇙ q ⊕⇘P⇙ r ∧
        (r = 𝟬⇘P⇙ | deg R r < deg R g)""
",https://isabelle.in.tum.de/dist/library/HOL/HOL-Algebra/UnivPoly.html,HOL,The Factor and Remainder Theorems,,
stirlings-formula,Stirling’s Formula,,"theorem Gamma_asymp_equiv:
  ""Gamma ∼ (λx. sqrt (2*pi/x) * (x / exp 1) powr x :: real)""

theorem fact_asymp_equiv:
  ""fact ∼ (λn. sqrt (2*pi*n) * (n / exp 1) ^ n :: real)""
",https://www.isa-afp.org/entries/Stirling_Formula.shtml,Stirling_Formula,Stirling’s Formula,,
the-triangle-inequality,The Triangle Inequality,,"class ordered_ab_group_add_abs = ordered_ab_group_add + abs +
  assumes abs_ge_zero: ""¦a¦ ≥ 0""
    and abs_ge_self: ""a ≤ ¦a¦""
    and abs_leI: ""a ≤ b ⟹ - a ≤ b ⟹ ¦a¦ ≤ b""
    and abs_minus_cancel: ""¦-a¦ = ¦a¦""
    and abs_triangle_ineq: ""¦a + b¦ ≤ ¦a¦ + ¦b¦""
",https://isabelle.in.tum.de/dist/library/HOL/HOL/Groups.html,HOL,The Triangle Inequality,,
picks-theorem,Pick’s Theorem,,"theorem pick:
fixes p :: ""R_to_R2""
assumes ""polygon p""
assumes ""p = make_polygonal_path vts""
assumes ""all_integral vts""
assumes ""I = card {x. integral_vec x ∧ x ∈ path_inside p}""
assumes ""B = card {x. integral_vec x ∧ x ∈ path_image p}""
shows ""measure lebesgue (path_inside p) = I + B/2 - 1""
",https://www.isa-afp.org/entries/Picks_Theorem.html,Picks_Theorem,Pick’s Theorem,,
the-birthday-problem,The Birthday Problem,,"lemma birthday_paradox:
  assumes ""card S = 23"" ""card T = 365""
  shows ""2 * card {f ∈ S→⇩E S T. ¬ inj_on f S} ≥ card (S →⇩E T)""
",https://isabelle.in.tum.de/dist/library/HOL/HOL-ex/Birthday_Paradox.html,HOL,The Birthday Problem,,
the-law-of-cosines,The Law of Cosines,,"lemma cosine_law_triangle:
  ""dist b c ^ 2 = dist a b ^ 2 + dist a c ^ 2 - 2 * dist a b * dist a c * cos (angle b a c)""
",https://isa-afp.org/entries/Triangle.shtml,Triangle,The Law of Cosines,,
ptolemys-theorem,Ptolemy’s Theorem,,"theorem ptolemy:
  fixes A B C D center :: ""real ^ 2""
  assumes ""dist center A = radius"" and ""dist center B = radius""
  assumes ""dist center C = radius"" and ""dist center D = radius""
  assumes ordering_of_points:
    ""radiant_of (A - center) ≤ radiant_of (B - center)""
    ""radiant_of (B - center) ≤ radiant_of (C - center)""
    ""radiant_of (C - center) ≤ radiant_of (D - center)""
  shows ""dist A C * dist B D = dist A B * dist C D + dist A D * dist B C""
",https://www.isa-afp.org/entries/Ptolemys_Theorem.shtml,Ptolemys_Theorem,Ptolemy’s Theorem,,
principle-of-inclusionexclusion,Principle of Inclusion/Exclusion,,"lemma card_UNION:
  assumes ""finite A"" and ""∀k ∈ A. finite k""
  shows ""card (⋃A) = nat (∑I | I ⊆ A ∧ I ≠ {}. (- 1) ^ (card I + 1) * int (card (⋂I)))""
",https://isabelle.in.tum.de/dist/library/HOL/HOL/Binomial.html,HOL,Principle of Inclusion/Exclusion,,
cramers-rule,Cramer’s Rule,,"lemma cramer:
  fixes A ::""real^'n^'n""
  assumes d0: ""det A ≠ 0""
  shows ""A *v x = b ⟷ x = (χ k. det(χ i j. if j=k then b$i else A$i$j) / det A)""
",https://isabelle.in.tum.de/dist/library/HOL/HOL-Analysis/Determinants.html,HOL,Cramer’s Rule,,
bertrands-postulate,Bertrand’s Postulate,,"theorem bertrand: ""n > 1 ⟹ ∃p∈{n<..<2*n}. prime p""
",https://www.isa-afp.org/entries/Bertrands_Postulate.shtml,Bertrands_Postulate,Bertrand’s Postulate,,
buffon-needle-problem,Buffon Needle Problem,,"theorem buffon_short:
assumes ""l ≤ d""
shows   ""emeasure (buffon l d) {True} = 2 * l / (d * pi)""

theorem buffon_long:
assumes ""l ≥ d""
shows   ""emeasure (buffon l d) {True} = 2 / pi * ((l / d) - sqrt ((l / d)⇧2 - 1) + arccos (d / l))""
",https://www.isa-afp.org/entries/Buffons_Needle.shtml,Buffons_Needle,Buffon Needle Problem,,
descartes-rule-of-signs,Descartes Rule of Signs,,"theorem descartes_sign_rule:
  fixes p :: ""real poly""
  assumes ""p ≠ 0""
  shows ""∃d. even d ∧ coeff_sign_changes p = count_pos_roots p + d""
",https://isa-afp.org/entries/Descartes_Sign_Rule.shtml,Descartes_Sign_Rule,Descartes Rule of Signs,,
